model_name,test_trigger_loss,test_emotion_loss,test_loss,f1_test_cumulative_emotion,f1_test_cumulative_trigger,f1_test_cumulative_trigger_multi,f1_test_dialogues_emotion,f1_test_dialogues_trigger,f1_test_dialogues_trigger_multi
bert-baseline-freeze-seed-6,0.6754782795906067,1.562511920928955,2.237989902496338,0.3755950927734375,0.2815371751785278,0.4630091786384582,0.3638311624526977,0.3105781078338623,0.4648419618606567
bert-baseline-freeze-seed-9,0.6763260364532471,1.584811449050903,2.2611374855041504,0.3488770127296448,0.277999997138977,0.3830926418304443,0.3091844320297241,0.3197853565216064,0.3900140523910522
bert-baseline-freeze-seed-42,0.6825559139251709,1.6028094291687012,2.285365343093872,0.3295258581638336,0.2784032821655273,0.3933285772800445,0.2992298305034637,0.3147085607051849,0.3950665593147278
bert-baseline-freeze-seed-150,0.6818303465843201,1.581043720245361,2.262874126434326,0.3666919469833374,0.2790988683700561,0.3541183173656463,0.3703474402427673,0.3230215907096863,0.3636699318885803
bert-baseline-freeze-seed-300,0.6805194020271301,1.5665254592895508,2.247044563293457,0.381543755531311,0.2818392217159271,0.3830198645591736,0.3697444796562195,0.3267901539802551,0.3954323530197143
bert-baseline-unfreeze-seed-6,0.6749550104141235,1.5171360969543457,2.192090511322021,0.4136804938316345,0.2907831966876983,0.4788603782653808,0.4095995724201202,0.3126510679721832,0.4821383953094482
bert-baseline-unfreeze-seed-9,0.6727322936058044,1.5096458196640017,2.18237829208374,0.3860230445861816,0.2847836315631866,0.4912015795707702,0.393407940864563,0.3050562739372253,0.4940314888954162
bert-baseline-unfreeze-seed-42,0.6735193133354187,1.4960633516311646,2.1695821285247803,0.4062633216381073,0.2843137383460998,0.4590465128421783,0.4105144739151001,0.311673104763031,0.4589488506317138
bert-baseline-unfreeze-seed-150,0.6740524768829346,1.4721641540527344,2.146216630935669,0.4180002212524414,0.2991596758365631,0.4776919484138489,0.4135628044605255,0.3301150202751159,0.4821086227893829
bert-baseline-unfreeze-seed-300,0.6767904758453369,1.507361650466919,2.1841518878936768,0.4181590974330902,0.2784810066223144,0.4545238018035888,0.3727201521396637,0.3033134937286377,0.4589942097663879
bert-lstm-freeze-seed-6,0.6380324959754944,1.5721707344055176,2.210202932357788,0.3588510751724243,0.3345543444156647,0.5698513388633728,0.3348861634731293,0.2734266221523285,0.4331217110157013
bert-lstm-freeze-seed-9,0.6383050084114075,1.5751653909683228,2.213470220565796,0.3881252110004425,0.3446785509586334,0.559627890586853,0.392545610666275,0.306755930185318,0.4314003884792328
bert-lstm-freeze-seed-42,0.638700544834137,1.5583746433258057,2.197075128555298,0.3507463634014129,0.3454790711402893,0.5883917212486267,0.3317179977893829,0.2706229984760284,0.4534282386302948
bert-lstm-freeze-seed-150,0.6379773616790771,1.5723426342010498,2.210319757461548,0.3696546256542206,0.3350151479244232,0.5419837832450867,0.3588866889476776,0.3079920411109924,0.426979660987854
