model_name,test_trigger_loss,test_emotion_loss,test_loss,f1_test_cumulative_emotion,f1_test_cumulative_trigger,f1_test_cumulative_trigger_multi,f1_test_dialogues_emotion,f1_test_dialogues_trigger,f1_test_dialogues_trigger_multi
bert-baseline-freeze-seed-6,0.6754782795906067,1.562511920928955,2.237989902496338,0.3755950927734375,0.28153717517852783,0.46300917863845825,0.36383116245269775,0.3105781078338623,0.46484196186065674
bert-baseline-freeze-seed-9,0.6763260364532471,1.5848114490509033,2.2611374855041504,0.3488770127296448,0.27799999713897705,0.38309264183044434,0.3091844320297241,0.31978535652160645,0.39001405239105225
bert-baseline-freeze-seed-42,0.6825559139251709,1.6028094291687012,2.285365343093872,0.3295258581638336,0.27840328216552734,0.39332857728004456,0.29922983050346375,0.31470856070518494,0.3950665593147278
bert-baseline-freeze-seed-150,0.6818303465843201,1.5810437202453613,2.262874126434326,0.3666919469833374,0.27909886837005615,0.35411831736564636,0.37034744024276733,0.3230215907096863,0.3636699318885803
bert-baseline-freeze-seed-300,0.6805194020271301,1.5665254592895508,2.247044563293457,0.38154375553131104,0.2818392217159271,0.3830198645591736,0.3697444796562195,0.3267901539802551,0.39543235301971436
bert-baseline-unfreeze-seed-6,0.6749550104141235,1.5171360969543457,2.1920905113220215,0.4136804938316345,0.29078319668769836,0.47886037826538086,0.40959957242012024,0.3126510679721832,0.48213839530944824
bert-baseline-unfreeze-seed-9,0.6727322936058044,1.5096458196640015,2.1823782920837402,0.38602304458618164,0.28478363156318665,0.49120157957077026,0.393407940864563,0.30505627393722534,0.49403148889541626
bert-baseline-unfreeze-seed-42,0.6735193133354187,1.4960633516311646,2.1695821285247803,0.4062633216381073,0.28431373834609985,0.45904651284217834,0.4105144739151001,0.311673104763031,0.45894885063171387
bert-baseline-unfreeze-seed-150,0.6740524768829346,1.4721641540527344,2.146216630935669,0.4180002212524414,0.2991596758365631,0.4776919484138489,0.4135628044605255,0.33011502027511597,0.48210862278938293
bert-baseline-unfreeze-seed-300,0.6767904758453369,1.507361650466919,2.1841518878936768,0.4181590974330902,0.27848100662231445,0.45452380180358887,0.3727201521396637,0.3033134937286377,0.45899420976638794
bert-lstm-freeze-seed-6,0.6380324959754944,1.5721707344055176,2.210202932357788,0.3588510751724243,0.3345543444156647,0.5698513388633728,0.3348861634731293,0.2734266221523285,0.4331217110157013
bert-lstm-freeze-seed-9,0.6383050084114075,1.5751653909683228,2.213470220565796,0.3881252110004425,0.3446785509586334,0.559627890586853,0.392545610666275,0.306755930185318,0.4314003884792328
bert-lstm-freeze-seed-42,0.638700544834137,1.5583746433258057,2.197075128555298,0.35074636340141296,0.3454790711402893,0.5883917212486267,0.33171799778938293,0.27062299847602844,0.4534282386302948
bert-lstm-freeze-seed-150,0.6379773616790771,1.5723426342010498,2.210319757461548,0.3696546256542206,0.3350151479244232,0.5419837832450867,0.3588866889476776,0.30799204111099243,0.426979660987854
bert-lstm-freeze-seed-300,0.6416724324226379,1.600791335105896,2.2424638271331787,0.3609328866004944,0.33824560046195984,0.5879276990890503,0.3569383919239044,0.244934543967247,0.4412267804145813
bert-lstm-unfreeze-seed-6,0.6746948957443237,1.5149569511413574,2.18965220451355,0.4117547273635864,0.2978533208370209,0.4918009638786316,0.4198434352874756,0.3232787847518921,0.49080654978752136
bert-lstm-unfreeze-seed-9,0.6744513511657715,1.5271421670913696,2.2015933990478516,0.41870370507240295,0.27988576889038086,0.4553580582141876,0.40435755252838135,0.31061673164367676,0.45543327927589417
bert-lstm-unfreeze-seed-42,0.6718865036964417,1.5004130601882935,2.172300100326538,0.4047294557094574,0.29797571897506714,0.46692150831222534,0.3796253502368927,0.3362945318222046,0.46929267048835754
bert-lstm-unfreeze-seed-150,0.6646374464035034,1.5000991821289062,2.164736747741699,0.4285946488380432,0.29935088753700256,0.450780987739563,0.43948814272880554,0.3316519856452942,0.43169716000556946
bert-lstm-unfreeze-seed-300,0.6731888651847839,1.5144379138946533,2.187626361846924,0.4060637950897217,0.2890743613243103,0.44066426157951355,0.37726739048957825,0.32316532731056213,0.44523024559020996
bert-attention-freeze-seed-6,0.657561182975769,1.6187547445297241,2.276315927505493,0.3535020649433136,0.3144375681877136,0.5016096234321594,0.38431793451309204,0.28331032395362854,0.3562517464160919
bert-attention-freeze-seed-9,0.6501917243003845,1.6488335132598877,2.299025297164917,0.3061751127243042,0.3274903893470764,0.5030053853988647,0.2790476083755493,0.30315226316452026,0.3789311647415161
bert-attention-freeze-seed-42,0.6621378064155579,1.643991231918335,2.306129217147827,0.31262341141700745,0.30475449562072754,0.4612070918083191,0.27891069650650024,0.2935902178287506,0.35240882635116577
bert-attention-freeze-seed-150,0.6835907697677612,1.6406238079071045,2.324214458465576,0.32946932315826416,0.27915993332862854,0.3699401319026947,0.3142906427383423,0.3185206353664398,0.3684085011482239
bert-attention-freeze-seed-300,0.676892876625061,1.5892764329910278,2.2661690711975098,0.34990787506103516,0.28359171748161316,0.37366241216659546,0.3478485941886902,0.29031845927238464,0.2713666558265686
bert-attention-unfreeze-seed-6,0.6422111988067627,1.5928400754928589,2.2350516319274902,0.4361981749534607,0.33786848187446594,0.5621310472488403,0.4315364956855774,0.29969748854637146,0.46757224202156067
bert-attention-unfreeze-seed-9,0.6490102410316467,1.5681153535842896,2.217125654220581,0.37843289971351624,0.3395472764968872,0.5832116603851318,0.3907642662525177,0.27868181467056274,0.49445420503616333
bert-attention-unfreeze-seed-42,0.6567609906196594,1.4889144897460938,2.1456751823425293,0.37974753975868225,0.31784582138061523,0.5379037857055664,0.3896922171115875,0.3162887394428253,0.48547613620758057
bert-attention-unfreeze-seed-150,0.6560485363006592,1.5233508348464966,2.179399013519287,0.4035029709339142,0.32182562351226807,0.5559879541397095,0.41873428225517273,0.2994022071361542,0.4893699884414673
bert-attention-unfreeze-seed-300,0.6592952609062195,1.514683485031128,2.173978805541992,0.4113883078098297,0.3348885476589203,0.5464749932289124,0.39057040214538574,0.31653892993927,0.46027955412864685
emoberta-current-seed-6,0.6807539463043213,1.097120761871338,1.7778745889663696,0.5721291899681091,0.28631579875946045,0.41107210516929626,0.5521212220191956,0.33377087116241455,0.4284396469593048
emoberta-current-seed-9,0.6890718340873718,1.0890800952911377,1.7781518697738647,0.5611427426338196,0.2670004069805145,0.4518042206764221,0.5251423120498657,0.2860497534275055,0.4471167027950287
emoberta-current-seed-42,0.6771159172058105,1.0837937593460083,1.7609095573425293,0.5698598623275757,0.2825361490249634,0.4279274046421051,0.5429492592811584,0.3106633722782135,0.43055278062820435
emoberta-current-seed-150,0.6841239929199219,1.0247713327407837,1.708894968032837,0.584750235080719,0.28543561697006226,0.3782808482646942,0.5599850416183472,0.32618454098701477,0.3883935213088989
emoberta-current-seed-300,0.6854591369628906,1.084038496017456,1.7694978713989258,0.5452880263328552,0.25744307041168213,0.45733916759490967,0.5122897028923035,0.27658355236053467,0.46060100197792053
emoberta-lstm-seed-6,0.6632459759712219,0.9860036373138428,1.6492496728897095,0.6052020192146301,0.29323017597198486,0.4500366449356079,0.5692188143730164,0.29032614827156067,0.3499922454357147
emoberta-lstm-seed-9,0.652336061000824,0.9737988114356995,1.626134991645813,0.6227789521217346,0.32917705178260803,0.5689950585365295,0.5742339491844177,0.253917932510376,0.4280353784561157
emoberta-lstm-seed-42,0.6595622301101685,1.0005451440811157,1.6601076126098633,0.5968388915061951,0.3172287940979004,0.5975711941719055,0.555751621723175,0.19813095033168793,0.4705445468425751
emoberta-lstm-seed-150,0.6627082228660583,0.9774177074432373,1.6401257514953613,0.6328366994857788,0.3151693642139435,0.5233209729194641,0.586409866809845,0.28829285502433777,0.40367797017097473
emoberta-lstm-seed-300,0.655363142490387,0.9756757616996765,1.631039023399353,0.5814818739891052,0.31611698865890503,0.560369610786438,0.5355145931243896,0.2529147267341614,0.42927876114845276
