model_name,val_trigger_loss,val_emotion_loss,val_loss,f1_val_cumulative_emotion,f1_val_cumulative_trigger,f1_val_cumulative_trigger_multi,f1_val_dialogues_emotion,f1_val_dialogues_trigger,f1_val_dialogues_trigger_multi
bert-baseline-freeze-seed-6,0.6706668138504028,1.6203951835632324,2.2910616397857666,0.362559974193573,0.3715612590312958,0.4832708239555359,0.3335551023483276,0.3624361753463745,0.4541289508342743
bert-baseline-freeze-seed-9,0.6590105295181274,1.6899919509887695,2.3490025997161865,0.3127062022686004,0.3914125561714172,0.4467245936393738,0.2651932537555694,0.4028347730636596,0.4353077709674835
bert-baseline-freeze-seed-42,0.6711387634277344,1.6349104642868042,2.3060498237609863,0.3331451416015625,0.3872548937797546,0.4357625842094421,0.2779505848884582,0.4030777215957641,0.4257541596889496
bert-baseline-freeze-seed-150,0.6635968089103699,1.624181032180786,2.287777900695801,0.3676484823226928,0.3843457996845245,0.4086871743202209,0.3465264141559601,0.4031491875648498,0.3976368010044098
bert-baseline-freeze-seed-300,0.666435718536377,1.6147483587265017,2.281184434890747,0.3800046145915985,0.3823351562023163,0.4250048995018005,0.3490397334098816,0.3988195061683655,0.4185335636138916
bert-baseline-unfreeze-seed-6,0.6750539541244507,1.5824878215789795,2.2575416564941406,0.4028452634811401,0.3859516680240631,0.512067973613739,0.3774949610233307,0.3576529026031494,0.4789576828479767
bert-baseline-unfreeze-seed-9,0.6717643737792969,1.580480456352234,2.2522454261779785,0.4081115126609802,0.3889334499835968,0.530525267124176,0.3726940155029297,0.3527858853340149,0.4992886781692505
bert-baseline-unfreeze-seed-42,0.6653553247451782,1.5268914699554443,2.192247152328491,0.4203548431396484,0.4014440476894378,0.5111063122749329,0.372937798500061,0.3885575234889984,0.4871052205562591
bert-baseline-unfreeze-seed-150,0.6639984250068665,1.5898436307907104,2.253842353820801,0.3981312811374664,0.3873807787895202,0.504605233669281,0.3480522632598877,0.3692155480384826,0.4782783389091491
bert-baseline-unfreeze-seed-300,0.6716169118881226,1.552261471748352,2.2238781452178955,0.3958184123039245,0.3944365084171295,0.501505970954895,0.3587083518505096,0.3818793594837188,0.4788865745067596
bert-lstm-freeze-seed-6,0.6501645445823669,1.6202642917633057,2.2704288959503174,0.3530623316764831,0.4151318967342376,0.5931104421615601,0.308874100446701,0.367235779762268,0.468921810388565
bert-lstm-freeze-seed-9,0.6415336728096008,1.6232823133468628,2.2648165225982666,0.3865785598754883,0.4144536256790161,0.5684239268302917,0.3541382551193237,0.3891502618789673,0.4529284238815307
bert-lstm-freeze-seed-42,0.6724092960357666,1.6099525690078735,2.2823619842529297,0.3511181473731994,0.3850931823253631,0.5911688208580017,0.3128047585487366,0.3158077001571655,0.4581413269042969
bert-lstm-freeze-seed-150,0.6402294635772705,1.6151717901229858,2.255400896072388,0.3750452995300293,0.4109243750572204,0.558255136013031,0.3465023040771484,0.3853688538074493,0.4435234069824219
bert-lstm-freeze-seed-300,0.6776174902915955,1.6320719718933103,2.309689998626709,0.3562120795249939,0.3830548822879791,0.5969427227973938,0.3164116144180298,0.2996791005134582,0.455443799495697
bert-lstm-unfreeze-seed-6,0.6712970733642578,1.5630481243133545,2.234344959259033,0.4067272543907165,0.3992263078689575,0.529215931892395,0.3755218386650085,0.382356196641922,0.5001558661460876
bert-lstm-unfreeze-seed-9,0.6683956980705261,1.5652424097061155,2.2336385250091557,0.4222470223903656,0.3840060234069824,0.5101949572563171,0.3887691497802734,0.3661032915115356,0.484361469745636
bert-lstm-unfreeze-seed-42,0.6629816293716431,1.5413076877593994,2.204288482666016,0.4061263501644134,0.4004392325878143,0.5145053267478943,0.3572664558887481,0.3857843279838562,0.483311653137207
bert-lstm-unfreeze-seed-150,0.6523458361625671,1.6076178550720217,2.259963274002075,0.4015274047851562,0.3936354219913482,0.4906309247016907,0.3852544724941253,0.3920341730117798,0.4624464809894562
bert-lstm-unfreeze-seed-300,0.6636741757392883,1.5730018615722656,2.2366762161254883,0.385861337184906,0.3906510770320892,0.4752869606018066,0.3510819971561432,0.3896274864673614,0.4546371698379516
bert-attention-freeze-seed-6,0.679073691368103,1.6375226974487305,2.3165972232818604,0.3735892176628113,0.389737993478775,0.5895959138870239,0.3832283020019531,0.3063054978847503,0.4422649145126343
bert-attention-freeze-seed-9,0.657971203327179,1.6701841354370115,2.328155279159546,0.3288854956626892,0.3929790258407593,0.5742149353027344,0.2909602224826813,0.3352825939655304,0.4482691287994385
bert-attention-freeze-seed-42,0.6749110221862793,1.7048028707504272,2.379714012145996,0.3066229224205017,0.3937432467937469,0.5905932784080505,0.2711909413337707,0.3283937871456146,0.4733043015003204
bert-attention-freeze-seed-150,0.6643108129501343,1.659416913986206,2.323728322982788,0.3422726094722748,0.3864791989326477,0.4233001470565796,0.3081047534942627,0.4065528213977813,0.4125449657440185
bert-attention-freeze-seed-300,0.655765175819397,1.6306965351104736,2.286461353302002,0.3614690899848938,0.3976198732852936,0.4979931116104126,0.3316494822502136,0.3653250634670257,0.3840411901473999
